,N,macroF1,microF1,accuracy,cm,dev
0,10000,0.18778736201891272,0.20667209113100082,0.20667209113100082,"[[ 388  402  765 1001]
 [ 371  459  760  966]
 [ 298  522  677  765]
 [   0    0    0    0]]",SET train
